RollNo,Name,Course,Grade,Marks
8159,Zainab,Math,B,76
1929,Bilal,Science,A,50
2818,Ahmed,Math,B,59
8087,Sara,History,B,55
3134,Sara,Math,B,87
7291,Hassan,English,D,58
5148,Usman,English,A,66
9410,Zainab,Math,A,80
3811,Hassan,English,A,83
7398,Sara,English,A,52
2770,Ahmed,Science,C,68
3461,Mahnoor,English,A,67
7591,Bilal,English,C,56
3847,Usman,History,D,65
5359,Sara,English,D,69
9487,Mahnoor,History,C,70
5135,Usman,English,A,57
7866,Zainab,Math,B,62
6309,Usman,Science,A,80
3938,Ahmed,History,A,88
